"","V1","V2"
"1",1,0
"2",0,1
"3",0,0
"4",2,4
"5",1,0
"6",2,2
"7",3,3
"8",2,2
"9",2,2
"10",2,1
"11",3,3
"12",2,2
"13",0,1
"14",1,2
"15",3,3
"16",2,2
"17",2,1
"18",0,0
"19",0,1
"20",2,1
"21",2,3
"22",2,2
"23",3,3
"24",1,1
"25",2,2
"26",0,0
"27",2,2
"28",1,0
"29",1,0
"30",2,1
"31",2,1
"32",2,2
"33",0,0
"34",2,1
"35",2,0
"36",2,2
"37",1,1
"38",1,1
"39",1,2
"40",2,1
"41",2,1
"42",2,2
"43",1,1
"44",1,2
"45",2,2
"46",2,1
"47",1,1
"48",2,2
"49",1,0
"50",1,1
"51",2,1
"52",3,3
"53",1,0
"54",1,2
